965.7 0.878485
965.8 0.955518
965.9 0.932153
966 0.863963
966.1 0.970863
966.2 0.901181
966.3 0.887207
966.4 0.851065
966.5 0.645168
966.6 0.884418
966.7 0.804716
966.8 0.94365
966.9 0.932533
967 0.878415
967.1 0.950575
967.2 0.939986
967.3 0.672026
967.4 0.953288
967.5 0.974157
967.6 0.976909
967.7 0.975748
967.8 0.97389
967.9 0.973018
968 0.97558
968.1 0.975378
968.2 0.962422
968.3 0.682142
968.4 0.890366
968.5 0.950291
968.6 0.974771
968.7 0.963855
968.8 0.969602
968.9 0.935802
969 0.976541
969.1 0.950123
969.2 0.970268
969.3 0.96558
969.4 0.947044
969.5 0.914132
969.6 0.973704
969.7 0.946847
969.8 0.963907
969.9 0.977407
970 0.973842
970.1 0.922775
970.2 0.96448
970.3 0.931028
970.4 0.75132
970.5 0.964052
970.6 0.976757
970.7 0.976704
970.8 0.959809
970.9 0.977784
971 0.977295
971.1 0.954616
971.2 0.897224
971.3 0.974471
971.4 0.974278
971.5 0.965008
971.6 0.973802
971.7 0.965304
971.8 0.72845
971.9 0.962413
972 0.973612
972.1 0.976632
972.2 0.972254
972.3 0.97158
972.4 0.975457
972.5 0.968075
972.6 0.829381
972.7 0.862568
972.8 0.966101
972.9 0.954941
973 0.957707
973.1 0.956126
973.2 0.971603
973.3 0.896239
973.4 0.958205
973.5 0.976639
973.6 0.974613
973.7 0.932913
973.8 0.816804
973.9 0.778674
974 0.867732
974.1 0.930869
974.2 0.967756
974.3 0.973303
974.4 0.965583
974.5 0.964135
974.6 0.683919
974.7 0.950957
974.8 0.960274
974.9 0.972391
975 0.971006
975.1 0.961546
975.2 0.706711
975.3 0.965885
975.4 0.975546
975.5 0.970858
975.6 0.882973
975.7 0.872011
975.8 0.94917
975.9 0.941573
976 0.749524
976.1 0.889154
976.2 0.965223
976.3 0.976182
976.4 0.943658
976.5 0.867015
976.6 0.825235
976.7 0.951305
976.8 0.883513
976.9 0.973994
977 0.977342
977.1 0.938481
977.2 0.972046
977.3 0.978676
977.4 0.97774
977.5 0.975325
977.6 0.953134
977.7 0.89912
977.8 0.972306
977.9 0.940286
978 0.942955
978.1 0.96963
978.2 0.87546
978.3 0.972192
978.4 0.97097
978.5 0.75385
978.6 0.955658
978.7 0.977308
978.8 0.974343
978.9 0.969952
979 0.912726
979.1 0.976482
979.2 0.962433
979.3 0.957876
979.4 0.840822
979.5 0.954991
979.6 0.787826
979.7 0.968181
979.8 0.95311
979.9 0.977784
980 0.97691
980.1 0.973423
980.2 0.873424
980.3 0.971202
980.4 0.84253
980.5 0.933038
980.6 0.908853
980.7 0.977718
980.8 0.970832
980.9 0.974628
981 0.979205
981.1 0.962835
981.2 0.978094
981.3 0.972617
981.4 0.979054
981.5 0.963889
981.6 0.93179
981.7 0.977343
981.8 0.960575
981.9 0.957382
982 0.951417
982.1 0.965854
982.2 0.979056
982.3 0.979568
982.4 0.954216
982.5 0.968586
982.6 0.971839
982.7 0.952123
982.8 0.857369
982.9 0.940722
983 0.974083
983.1 0.979109
983.2 0.97805
983.3 0.977407
983.4 0.959474
983.5 0.917499
983.6 0.978687
983.7 0.979188
983.8 0.970432
983.9 0.972713
984 0.977578
984.1 0.975267
984.2 0.978546
984.3 0.969822
984.4 0.979373
984.5 0.937476
984.6 0.972059
984.7 0.948446
984.8 0.973862
984.9 0.968982
985 0.970877
985.1 0.969835
985.2 0.907611
985.3 0.967666
985.4 0.975665
985.5 0.977533
985.6 0.97533
985.7 0.977489
985.8 0.978039
985.9 0.97574
986 0.970337
986.1 0.979577
986.2 0.979979
986.3 0.977929
986.4 0.97651
986.5 0.980107
986.6 0.98001
986.7 0.979064
986.8 0.97095
986.9 0.979267
987 0.974709
987.1 0.971443
987.2 0.975003
987.3 0.961622
987.4 0.979415
987.5 0.97943
987.6 0.951377
987.7 0.961205
987.8 0.979372
987.9 0.98017
988 0.979785
988.1 0.969129
988.2 0.977431
988.3 0.978034
988.4 0.979292
988.5 0.980222
988.6 0.980033
988.7 0.977565
988.8 0.978981
988.9 0.979091
989 0.979903
989.1 0.978049
989.2 0.979196
989.3 0.978876
989.4 0.977944
989.5 0.980026
989.6 0.978025
989.7 0.975304
989.8 0.97733
989.9 0.975091
990 0.975366
990.1 0.97727
990.2 0.961016
990.3 0.972734
990.4 0.976385
990.5 0.979438
990.6 0.980058
990.7 0.980098
990.8 0.977364
990.9 0.980131
991 0.979983
991.1 0.97265
991.2 0.979878
991.3 0.976748
991.4 0.979227
991.5 0.979483
991.6 0.979853
991.7 0.979925
991.8 0.977449
991.9 0.980172
992 0.980297
992.1 0.980276
992.2 0.977977
992.3 0.975181
992.4 0.980211
992.5 0.980026
992.6 0.978414
992.7 0.979929
992.8 0.979958
992.9 0.963069
993 0.971081
993.1 0.979422
993.2 0.976652
993.3 0.979329
993.4 0.97802
993.5 0.979812
993.6 0.980299
993.7 0.977913
993.8 0.979874
993.9 0.97956
994 0.980418
994.1 0.980423
994.2 0.978995
994.3 0.979196
994.4 0.97718
994.5 0.980314
994.6 0.980439
994.7 0.980387
994.8 0.980379
994.9 0.980143
995 0.980371
995.1 0.980482
995.2 0.980463
995.3 0.978668
995.4 0.979386
995.5 0.979479
995.6 0.980031
995.7 0.980477
995.8 0.978429
995.9 0.980212
996 0.977755
996.1 0.980081
996.2 0.980549
996.3 0.980559
996.4 0.979952
996.5 0.980306
996.6 0.980583
996.7 0.980411
996.8 0.980267
996.9 0.980098
997 0.976071
997.1 0.980476
997.2 0.979845
997.3 0.980466
997.4 0.980362
997.5 0.980633
997.6 0.980639
997.7 0.980241
997.8 0.980577
997.9 0.980396
998 0.974802
998.1 0.980546
998.2 0.980378
998.3 0.980681
998.4 0.980689
998.5 0.980684
998.6 0.980581
998.7 0.976816
998.8 0.980642
998.9 0.979701
999 0.980674
999.1 0.979996
999.2 0.979133
999.3 0.98048
999.4 0.980677
999.5 0.980108
999.6 0.97382
999.7 0.980171
999.8 0.980361
999.9 0.980752
1000 0.980122
1000.1 0.979467
1000.2 0.974516
1000.3 0.980623
1000.4 0.980751
1000.5 0.980434
1000.6 0.980791
1000.7 0.980799
1000.8 0.980803
1000.9 0.980806
1001 0.98081
1001.1 0.98081
1001.2 0.980782
1001.3 0.977993
1001.4 0.978404
1001.5 0.978989
1001.6 0.980736
1001.7 0.980761
1001.8 0.98009
1001.9 0.970853
1002 0.966917
1002.1 0.976195
1002.2 0.979746
1002.3 0.980786
1002.4 0.976451
1002.5 0.977026
1002.6 0.975381
1002.7 0.980603
1002.8 0.98078
1002.9 0.979775
1003 0.98089
1003.1 0.980889
1003.2 0.980904
1003.3 0.980908
1003.4 0.980904
1003.5 0.98073
1003.6 0.980786
1003.7 0.980838
1003.8 0.980891
1003.9 0.980576
1004 0.972714
1004.1 0.979051
1004.2 0.980906
1004.3 0.980897
1004.4 0.977023
1004.5 0.978421
1004.6 0.980932
1004.7 0.980965
1004.8 0.980969
1004.9 0.980816
1005 0.980354
1005.1 0.978688
1005.2 0.98094
1005.3 0.980984
1005.4 0.980962
1005.5 0.980513
1005.6 0.973148
1005.7 0.980755
1005.8 0.980948
1005.9 0.981007
1006 0.981005
1006.1 0.980869
1006.2 0.978339
1006.3 0.980992
1006.4 0.980964
1006.5 0.9809
1006.6 0.980853
1006.7 0.978185
1006.8 0.981002
1006.9 0.981041
1007 0.981014
1007.1 0.980424
1007.2 0.978215
1007.3 0.98035
1007.4 0.98105
1007.5 0.981052
1007.6 0.979846
1007.7 0.98055
1007.8 0.981047
1007.9 0.981
1008 0.974206
1008.1 0.978054
1008.2 0.980657
1008.3 0.981066
1008.4 0.980441
1008.5 0.978705
1008.6 0.981022
1008.7 0.981106
1008.8 0.981081
1008.9 0.980775
1009 0.971623
1009.1 0.980889
1009.2 0.978295
1009.3 0.980744
1009.4 0.974781
1009.5 0.97408
1009.6 0.975224
1009.7 0.980498
1009.8 0.977249
1009.9 0.981067
1010 0.978021
1010.1 0.980658
1010.2 0.980346
1010.3 0.976075
1010.4 0.98111
1010.5 0.980587
1010.6 0.981048
1010.7 0.981174
1010.8 0.980686
1010.9 0.979266
1011 0.980934
1011.1 0.981193
1011.2 0.980927
1011.3 0.980738
1011.4 0.981171
1011.5 0.980502
1011.6 0.981212
1011.7 0.981179
1011.8 0.978337
1011.9 0.98029
1012 0.98107
1012.1 0.980645
1012.2 0.97262
1012.3 0.981114
1012.4 0.981232
1012.5 0.981254
1012.6 0.981258
1012.7 0.980906
1012.8 0.980816
1012.9 0.98123
1013 0.981268
1013.1 0.981218
1013.2 0.977738
1013.3 0.981135
1013.4 0.981278
1013.5 0.981295
1013.6 0.981301
1013.7 0.981305
1013.8 0.981309
1013.9 0.981313
1014 0.981316
1014.1 0.981316
1014.2 0.981303
1014.3 0.980453
1014.4 0.978268
1014.5 0.979592
1014.6 0.981275
1014.7 0.98033
1014.8 0.978113
1014.9 0.981299
1015 0.981344
1015.1 0.981354
1015.2 0.981356
1015.3 0.981352
1015.4 0.981326
1015.5 0.981034
1015.6 0.97429
1015.7 0.981216
1015.8 0.98135
1015.9 0.981312
1016 0.981382
1016.1 0.981387
1016.2 0.981391
1016.3 0.981394
1016.4 0.981398
1016.5 0.981401
1016.6 0.9814
1016.7 0.981378
1016.8 0.97894
1016.9 0.980954
1017 0.979588
1017.1 0.981397
1017.2 0.981417
1017.3 0.981408
1017.4 0.981216
1017.5 0.976926
1017.6 0.981359
1017.7 0.981428
1017.8 0.981436
1017.9 0.981013
1018 0.981434
1018.1 0.981452
1018.2 0.981456
1018.3 0.981459
1018.4 0.981459
1018.5 0.981449
1018.6 0.980229
1018.7 0.981208
1018.8 0.981464
1018.9 0.981476
1019 0.981479
1019.1 0.981471
1019.2 0.981414
1019.3 0.978599
1019.4 0.96799
1019.5 0.980691
1019.6 0.981437
1019.7 0.98149
1019.8 0.981503
1019.9 0.981508
1020 0.981511
1020.1 0.981512
1020.2 0.981508
1020.3 0.981448
1020.4 0.979542
1020.5 0.979915
1020.6 0.981469
1020.7 0.981525
1020.8 0.981532
1020.9 0.981397
1021 0.98149
1021.1 0.981539
1021.2 0.981504
1021.3 0.980661
1021.4 0.981521
1021.5 0.981209
1021.6 0.980064
1021.7 0.977808
1021.8 0.979942
1021.9 0.981531
1022 0.981563
1022.1 0.981572
1022.2 0.981576
1022.3 0.981579
1022.4 0.981582
1022.5 0.981584
1022.6 0.981584
1022.7 0.981575
1022.8 0.981519
1022.9 0.975923
1023 0.979544
1023.1 0.981541
1023.2 0.981591
1023.3 0.981598
1023.4 0.98158
1023.5 0.97971
1023.6 0.980082
1023.7 0.981462
1023.8 0.978646
1023.9 0.973147
1024 0.973966
1024.1 0.981315
1024.2 0.981593
1024.3 0.981627
1024.4 0.981635
1024.5 0.981638
1024.6 0.981641
1024.7 0.981643
1024.8 0.981644
1024.9 0.981503
1025 0.981569
1025.1 0.981643
1025.2 0.981588
1025.3 0.979733
1025.4 0.981617
1025.5 0.981654
1025.6 0.98165
1025.7 0.981505
1025.8 0.978384
1025.9 0.981619
1026 0.981667
1026.1 0.98167
1026.2 0.981621
1026.3 0.979296
1026.4 0.981175
1026.5 0.981676
1026.6 0.981689
1026.7 0.981692
1026.8 0.981695
1026.9 0.981697
1027 0.981697
1027.1 0.981689
1027.2 0.981609
1027.3 0.977454
1027.4 0.981546
1027.5 0.981352
1027.6 0.975998
1027.7 0.980994
1027.8 0.981697
1027.9 0.981646
1028 0.981669
1028.1 0.981723
1028.2 0.981725
1028.3 0.981727
1028.4 0.981723
1028.5 0.981679
1028.6 0.977542
1028.7 0.981539
1028.8 0.980922
1028.9 0.980869
1029 0.981726
1029.1 0.981689
1029.2 0.981718
1029.3 0.98174
1029.4 0.980895
1029.5 0.981281
1029.6 0.981746
1029.7 0.981754
1029.8 0.981755
1029.9 0.981747
1030 0.980544
1030.1 0.981478
1030.2 0.981756
1030.3 0.981764
1030.4 0.981767
1030.5 0.981768
1030.6 0.981757
1030.7 0.981676
1030.8 0.981769
1030.9 0.981529
1031 0.980902
1031.1 0.981772
1031.2 0.981779
1031.3 0.981776
1031.4 0.981692
1031.5 0.979174
1031.6 0.981762
1031.7 0.981783
1031.8 0.981644
1031.9 0.981657
1032 0.981789
1032.1 0.981792
1032.2 0.981793
1032.3 0.981795
1032.4 0.981796
1032.5 0.981797
1032.6 0.981798
1032.7 0.981799
1032.8 0.9818
1032.9 0.981801
1033 0.981802
1033.1 0.981803
1033.2 0.981803
1033.3 0.98178
1033.4 0.980131
1033.5 0.981792
1033.6 0.981802
1033.7 0.981377
1033.8 0.981765
1033.9 0.981808
1034 0.98181
1034.1 0.981811
1034.2 0.981811
1034.3 0.981812
1034.4 0.981812
1034.5 0.981801
1034.6 0.981789
1034.7 0.981725
1034.8 0.981701
1034.9 0.981812
1035 0.981815
1035.1 0.981815
1035.2 0.981816
1035.3 0.981816
1035.4 0.981816
1035.5 0.981814
1035.6 0.981708
1035.7 0.981746
1035.8 0.981802
1035.9 0.981644
1036 0.981801
1036.1 0.981169
1036.2 0.981753
1036.3 0.981814
1036.4 0.981813
1036.5 0.981628
1036.6 0.981588
1036.7 0.981567
1036.8 0.981627
1036.9 0.981577
1037 0.981548
1037.1 0.981484
1037.2 0.981593
1037.3 0.981394
1037.4 0.981421
1037.5 0.981583
1037.6 0.981607
1037.7 0.981665
1037.8 0.981567
1037.9 0.981626
1038 0.98173
1038.1 0.981798
1038.2 0.981774
1038.3 0.981802
1038.4 0.981776
1038.5 0.98149
1038.6 0.981615
1038.7 0.981732
1038.8 0.981647
1038.9 0.981782
1039 0.981516
1039.1 0.98178
1039.2 0.981573
1039.3 0.98175
1039.4 0.981568
1039.5 0.981679
1039.6 0.981562
1039.7 0.981762
1039.8 0.981627
1039.9 0.981542
1040 0.981768
1040.1 0.981562
1040.2 0.981766
1040.3 0.981578
1040.4 0.981751
1040.5 0.981635
1040.6 0.981567
1040.7 0.981753
1040.8 0.981595
1040.9 0.981733
1041 0.981733
1041.1 0.981611
1041.2 0.981672
1041.3 0.981283
1041.4 0.981505
1041.5 0.981722
1041.6 0.981651
1041.7 0.981693
1041.8 0.981721
1041.9 0.98165
1042 0.981709
1042.1 0.98171
1042.2 0.981649
1042.3 0.981364
1042.4 0.981631
1042.5 0.981651
1042.6 0.981685
1042.7 0.981683
1042.8 0.981612
1042.9 0.981646
1043 0.98166
1043.1 0.98166
1043.2 0.981639
1043.3 0.981589
1043.4 0.981611
1043.5 0.981625
1043.6 0.981637
1043.7 0.981631
1043.8 0.981613
1043.9 0.981619
1044 0.981557
1044.1 0.981587
1044.2 0.981591
1044.3 0.981592
1044.4 0.981585
1044.5 0.981571
1044.6 0.981569
1044.7 0.98156
1044.8 0.981536
1044.9 0.981414
1045 0.981527
1045.1 0.981517
1045.2 0.981514
1045.3 0.981507
1045.4 0.981497
1045.5 0.981463
1045.6 0.981206
1045.7 0.981467
1045.8 0.981459
1045.9 0.981449
1046 0.981439
1046.1 0.98143
1046.2 0.981421
1046.3 0.981412
1046.4 0.981402
1046.5 0.981394
1046.6 0.981384
1046.7 0.981375
1046.8 0.981365
1046.9 0.981356
1047 0.981345
1047.1 0.98124
1047.2 0.981322
1047.3 0.981312
1047.4 0.981166
1047.5 0.981268
1047.6 0.98126
1047.7 0.981264
1047.8 0.981251
1047.9 0.981236
1048 0.981179
1048.1 0.981209
1048.2 0.981195
1048.3 0.98118
1048.4 0.981165
1048.5 0.981149
1048.6 0.981133
1048.7 0.981117
1048.8 0.981092
1048.9 0.981059
1049 0.981055
1049.1 0.980165
1049.2 0.980147
1049.3 0.980426
1049.4 0.980139
1049.5 0.980075
1049.6 0.98026
1049.7 0.980239
1049.8 0.98025
1049.9 0.980632
1050 0.980392
1050.1 0.980287
1050.2 0.98036
1050.3 0.980744
1050.4 0.980463
1050.5 0.980508
1050.6 0.980681
1050.7 0.980641
1050.8 0.980686
1050.9 0.980523
1051 0.980625
1051.1 0.980333
1051.2 0.980569
1051.3 0.980158
1051.4 0.980511
1051.5 0.979917
1051.6 0.9804
1051.7 0.979783
1051.8 0.98038
1051.9 0.979534
1052 0.980291
1052.1 0.980198
1052.2 0.979723
1052.3 0.980227
1052.4 0.979493
1052.5 0.980156
1052.6 0.979582
1052.7 0.980033
1052.8 0.980043
1052.9 0.979468
