### NB1.26 1257/14nm 1.5inch
### FWHM: 14nm ± 0.2% (2.514nm)
### CWL: 1257nm ± 0.2% (2.514nm)
### Peak %T: >80%## Wavelength[micron] Transmission[%]
1.2892 82.70412 
1.2891 82.77363 
1.2890 82.69333 
1.2889 82.57931 
1.2888 82.54410 
1.2887 82.55765 
1.2886 82.71292 
1.2885 82.84653 
1.2884 82.91423 
1.2883 82.98671 
1.2882 82.99072 
1.2881 82.77184 
1.2880 82.73754 
1.2879 82.78212 
1.2878 82.68344 
1.2877 82.72904 
1.2876 82.88660 
1.2875 82.94131 
1.2874 82.93574 
1.2873 82.89491 
1.2872 82.86345 
1.2871 82.70361 
1.2870 82.69146 
1.2869 82.70052 
1.2868 82.64828 
1.2867 82.68153 
1.2866 82.74963 
1.2865 82.84672 
1.2864 82.80537 
1.2863 82.78725 
1.2862 82.64944 
1.2861 82.58535 
1.2860 82.38332 
1.2859 82.42091 
1.2858 82.39693 
1.2857 82.60992 
1.2856 82.61485 
1.2855 82.54978 
1.2854 82.62004 
1.2853 82.48372 
1.2852 82.48586 
1.2851 82.29864 
1.2850 82.23336 
1.2849 82.20682 
1.2848 82.34254 
1.2847 82.35381 
1.2846 82.46475 
1.2845 82.41196 
1.2844 82.42336 
1.2843 82.24579 
1.2842 82.17401 
1.2841 82.08807 
1.2840 82.08696 
1.2839 82.12032 
1.2838 82.16077 
1.2837 82.27209 
1.2836 82.31073 
1.2835 82.19843 
1.2834 82.17652 
1.2833 82.10012 
1.2832 82.02802 
1.2831 81.94285 
1.2830 81.96977 
1.2829 82.03645 
1.2828 82.09698 
1.2827 82.14375 
1.2826 82.22308 
1.2825 82.15333 
1.2824 82.05020 
1.2823 82.00669 
1.2822 81.90652 
1.2821 81.99858 
1.2820 82.00807 
1.2819 82.07397 
1.2818 82.14139 
1.2817 82.18720 
1.2816 82.22336 
1.2815 82.12125 
1.2814 82.06821 
1.2813 82.06275 
1.2812 82.14683 
1.2811 82.11958 
1.2810 82.20509 
1.2809 82.27209 
1.2808 82.34011 
1.2807 82.37419 
1.2806 82.24327 
1.2805 82.25964 
1.2804 82.23003 
1.2803 82.26758 
1.2802 82.26362 
1.2801 82.28118 
1.2800 82.40073 
1.2799 82.33502 
1.2798 82.35217 
1.2797 82.32561 
1.2796 82.09003 
1.2795 82.06517 
1.2794 81.98555 
1.2793 81.95178 
1.2792 81.82115 
1.2791 81.73440 
1.2790 81.54713 
1.2789 81.39896 
1.2788 81.04886 
1.2787 80.74052 
1.2786 80.34481 
1.2785 79.75182 
1.2784 79.48243 
1.2783 78.98984 
1.2782 78.36489 
1.2781 77.75819 
1.2780 77.25581 
1.2779 76.49476 
1.2778 75.62747 
1.2777 74.84764 
1.2776 73.80915 
1.2775 72.73256 
1.2774 71.59325 
1.2773 70.73777 
1.2772 69.51115 
1.2771 68.42259 
1.2770 66.92448 
1.2769 65.72047 
1.2768 64.10636 
1.2767 62.20207 
1.2766 60.50896 
1.2765 58.69405 
1.2764 57.17410 
1.2763 55.30231 
1.2762 53.69660 
1.2761 51.81447 
1.2760 50.16549 
1.2759 48.14841 
1.2758 46.15295 
1.2757 44.06245 
1.2756 42.52174 
1.2755 41.05294 
1.2754 39.51199 
1.2753 37.66100 
1.2752 36.04294 
1.2751 34.35756 
1.2750 32.41472 
1.2749 30.63386 
1.2748 28.88664 
1.2747 27.52204 
1.2746 26.21262 
1.2745 24.87128 
1.2744 23.45294 
1.2743 22.19526 
1.2742 20.93256 
1.2741 19.67148 
1.2740 18.43883 
1.2739 17.54666 
1.2738 16.60639 
1.2737 15.68104 
1.2736 14.88886 
1.2735 14.02365 
1.2734 13.20525 
1.2733 12.37573 
1.2732 11.55012 
1.2731 10.70704 
1.2730 10.15023 
1.2729 9.58003 
1.2728 9.07121 
1.2727 8.47599 
1.2726 7.97343 
1.2725 7.44311 
1.2724 7.11823 
1.2723 6.64764 
1.2722 6.10476 
1.2721 5.93978 
1.2720 5.65484 
1.2719 5.31275 
1.2718 4.91968 
1.2717 4.75923 
1.2716 4.43699 
1.2715 4.12696 
1.2714 3.85333 
1.2713 3.69019 
1.2712 3.41096 
1.2711 3.29489 
1.2710 3.04113 
1.2709 2.87100 
1.2708 2.73576 
1.2707 2.57968 
1.2706 2.37608 
1.2705 2.23422 
1.2704 2.18131 
1.2703 2.04829 
1.2702 2.05507 
1.2701 1.88868 
1.2700 1.70688 
1.2699 1.66359 
1.2698 1.58120 
1.2697 1.51474 
1.2696 1.42686 
1.2695 1.38455 
1.2694 1.25499 
1.2693 1.17863 
1.2692 1.15615 
1.2691 0.97253 
1.2690 1.04261 
1.2689 1.02033 
1.2688 0.95483 
1.2687 0.91204 
1.2686 0.90209 
1.2685 0.85684 
1.2684 0.86063 
1.2683 0.75149 
1.2682 0.69669 
1.2681 0.68540 
1.2680 0.61411 
1.2679 0.66858 
1.2678 0.58366 
1.2677 0.54048 
1.2676 0.59238 
1.2675 0.47875 
1.2674 0.47974 
1.2673 0.47315 
1.2672 0.51394 
1.2671 0.44242 
1.2670 0.41185 
1.2669 0.45811 
1.2668 0.35700 
1.2667 0.38548 
1.2666 0.37622 
1.2665 0.37035 
1.2664 0.33186 
1.2663 0.23873 
1.2662 0.28040 
1.2661 0.27612 
1.2660 0.22594 
1.2659 0.22728 
1.2658 0.20128 
1.2657 0.22403 
1.2656 0.25656 
1.2655 0.23874 
1.2654 0.18498 
1.2653 0.20009 
1.2652 0.19300 
1.2651 0.15181 
1.2650 0.21735 
1.2649 0.24345 
1.2648 0.12884 
1.2647 0.16665 
1.2646 0.17626 
1.2645 0.16557 
1.2644 0.20941 
1.2643 0.17610 
1.2642 0.19159 
1.2641 0.12031 
1.2640 0.09365 
1.2639 0.14689 
1.2638 0.15492 
1.2637 0.13534 
1.2636 0.06221 
1.2635 0.16630 
1.2634 0.09879 
1.2633 0.18221 
1.2632 0.10915 
1.2631 0.08961 
1.2630 0.14742 
1.2629 0.05620 
1.2628 0.15975 
1.2627 0.09694 
1.2626 0.11333 
1.2625 0.15970 
1.2624 0.05184 
1.2623 0.03256 
1.2622 0.04376 
1.2621 0.08903 
1.2620 0.03976 
1.2619 0.08543 
1.2618 0.11414 
1.2617 0.10271 
1.2616 0.14029 
1.2615 -0.00927 
1.2614 0.05624 
1.2613 0.07523 
1.2612 0.02627 
1.2611 0.01267 
1.2610 0.04470 
1.2609 0.05498 
1.2608 0.03609 
1.2607 0.02767 
1.2606 0.00016 
1.2605 0.02977 
1.2604 0.04596 
1.2603 0.11653 
1.2602 0.07048 
1.2601 0.09356 
1.2600 0.02075 
1.2599 0.05579 
1.2598 0.11019 
1.2597 0.07980 
1.2596 0.03319 
1.2595 0.07593 
1.2594 0.09909 
1.2593 0.13385 
1.2592 0.06652 
1.2591 -0.01470 
1.2590 0.05181 
1.2589 0.00189 
1.2588 0.04411 
1.2587 0.06306 
1.2586 0.04831 
1.2585 0.02688 
1.2584 -0.00504 
1.2583 0.05645 
1.2582 -0.02742 
1.2581 0.05252 
1.2580 0.05256 
1.2579 -0.02444 
1.2578 0.02945 
1.2577 0.10203 
1.2576 0.11317 
1.2575 0.10758 
1.2574 0.11444 
1.2573 0.01181 
1.2572 0.02538 
1.2571 0.01045 
1.2570 0.03714 
1.2569 0.03491 
1.2568 -0.00019 
1.2567 0.07512 
1.2566 0.03879 
1.2565 0.01099 
1.2564 0.09160 
1.2563 0.01118 
1.2562 0.06266 
1.2561 0.07618 
1.2560 0.09892 
1.2559 -0.04503 
1.2558 0.04088 
1.2557 0.07289 
1.2556 0.01296 
1.2555 0.05372 
1.2554 0.02549 
1.2553 0.00865 
1.2552 0.03183 
1.2551 0.09286 
1.2550 -0.01755 
1.2549 0.04512 
1.2548 -0.00067 
1.2547 0.01849 
1.2546 0.07190 
1.2545 0.10023 
1.2544 0.02123 
1.2543 0.02333 
1.2542 0.00623 
1.2541 0.00505 
1.2540 0.05833 
1.2539 -0.00255 
1.2538 0.04889 
1.2537 0.08422 
1.2536 0.07425 
1.2535 0.02674 
1.2534 -0.00290 
1.2533 -0.06472 
1.2532 0.07270 
1.2531 0.10929 
1.2530 0.05562 
1.2529 0.03809 
1.2528 -0.02057 
1.2527 0.03276 
1.2526 0.08533 
1.2525 0.07482 
1.2524 0.00404 
1.2523 0.03588 
1.2522 0.01379 
1.2521 0.07724 
1.2520 -0.02444 
1.2519 0.06732 
1.2518 0.05795 
1.2517 0.07690 
1.2516 -0.00513 
1.2515 0.09441 
1.2514 0.03841 
1.2513 0.04860 
1.2512 0.05683 
1.2511 0.04249 
1.2510 0.03188 
1.2509 0.02603 
1.2508 0.00428 
1.2507 0.07085 
1.2506 0.08089 
1.2505 0.03350 
1.2504 0.08815 
1.2503 0.02133 
1.2502 0.02063 
1.2501 -0.00691 
1.2500 -0.04479 
1.6601 42.49231 
1.6602 41.63623 
1.6603 40.78622 
1.6604 39.94484 
1.6605 39.11150 
1.6606 38.28662 
1.6607 37.47062 
1.6608 36.66290 
1.6609 35.86577 
1.6610 35.07858 
1.6611 34.30164 
1.6612 33.53521 
1.6613 32.77866 
1.6614 32.03403 
1.6615 31.30064 
1.6616 30.57864 
1.6617 29.86820 
1.6618 29.16862 
1.6619 28.48171 
1.6620 27.80672 
1.6621 27.14372 
1.6622 26.49277 
1.6623 25.85312 
1.6624 25.22637 
1.6625 24.61173 
1.6626 24.00917 
1.6627 23.41869 
1.6628 22.83952 
1.6629 22.27303 
1.6630 21.71844 
1.6631 21.17565 
1.6632 20.64459 
1.6633 20.12451 
1.6634 19.61658 
1.6635 19.12003 
1.6636 18.63473 
1.6637 18.16055 
1.6638 17.69677 
1.6639 17.24438 
1.6640 16.80266 
1.6641 16.37144 
1.6642 15.95056 
1.6643 15.53936 
1.6644 15.13866 
1.6645 14.74778 
1.6646 14.36655 
1.6647 13.99479 
1.6648 13.63189 
1.6649 13.27854 
1.6650 12.93413 
1.6651 12.59846 
1.6652 12.27136 
1.6653 11.95226 
1.6654 11.64176 
1.6655 11.33929 
1.6656 11.04467 
1.6657 10.75773 
1.6658 10.47795 
1.6659 10.20584 
1.6660 9.94088 
1.6661 9.68291 
1.6662 9.43177 
1.6663 9.18698 
1.6664 8.94898 
1.6665 8.71732 
1.6666 8.49184 
1.6667 8.27238 
1.6668 8.05853 
1.6669 7.85067 
1.6670 7.64838 
1.6671 7.45152 
1.6672 7.25995 
1.6673 7.07332 
1.6674 6.89193 
1.6675 6.71543 
1.6676 6.54368 
1.6677 6.37657 
1.6678 6.21377 
1.6679 6.05556 
1.6680 5.90161 
1.6681 5.75182 
1.6682 5.60608 
1.6683 5.46409 
1.6684 5.32611 
1.6685 5.19184 
1.6686 5.06120 
1.6687 4.93407 
1.6688 4.81022 
1.6689 4.68985 
1.6690 4.57272 
1.6691 4.45874 
1.6692 4.34782 
1.6693 4.23974 
1.6694 4.13469 
1.6695 4.03246 
1.6696 3.93296 
1.6697 3.83612 
1.6698 3.74175 
1.6699 3.65001 
1.6700 3.56072 
1.6701 3.47388 
1.6702 3.38934 
1.6703 3.30695 
1.6704 3.22684 
1.6705 3.14884 
1.6706 3.07291 
1.6707 2.99897 
1.6708 2.92689 
1.6709 2.85680 
1.6710 2.78854 
1.6711 2.72207 
1.6712 2.65733 
1.6713 2.59421 
1.6714 2.53282 
1.6715 2.47301 
1.6716 2.41476 
1.6717 2.35802 
1.6718 2.30268 
1.6719 2.24884 
1.6720 2.19638 
1.6721 2.14528 
1.6722 2.09548 
1.6723 2.04691 
1.6724 1.99963 
1.6725 1.95356 
1.6726 1.90867 
1.6727 1.86491 
1.6728 1.82222 
1.6729 1.78065 
1.6730 1.74014 
1.6731 1.70065 
1.6732 1.66215 
1.6733 1.62458 
1.6734 1.58799 
1.6735 1.55231 
1.6736 1.51753 
1.6737 1.48361 
1.6738 1.45050 
1.6739 1.41824 
1.6740 1.38679 
1.6741 1.35611 
1.6742 1.32619 
1.6743 1.29696 
1.6744 1.26849 
1.6745 1.24072 
1.6746 1.21362 
1.6747 1.18718 
1.6748 1.16136 
1.6749 1.13619 
1.6750 1.11163 
1.6751 1.08766 
1.6752 1.06427 
1.6753 1.04142 
1.6754 1.01914 
1.6755 0.99739 
1.6756 0.97617 
1.6757 0.95545 
1.6758 0.93519 
1.6759 0.91544 
1.6760 0.89616 
1.6761 0.87734 
1.6762 0.85895 
1.6763 0.84098 
1.6764 0.82345 
1.6765 0.80633 
1.6766 0.78960 
1.6767 0.77327 
1.6768 0.75730 
1.6769 0.74171 
1.6770 0.72649 
1.6771 0.71162 
1.6772 0.69709 
1.6773 0.68287 
1.6774 0.66900 
1.6775 0.65545 
1.6776 0.64220 
1.6777 0.62926 
1.6778 0.61659 
1.6779 0.60422 
1.6780 0.59214 
1.6781 0.58032 
1.6782 0.56878 
1.6783 0.55747 
1.6784 0.54644 
1.6785 0.53564 
1.6786 0.52509 
1.6787 0.51478 
1.6788 0.50468 
1.6789 0.49481 
1.6790 0.48517 
1.6791 0.47573 
1.6792 0.46650 
1.6793 0.45747 
1.6794 0.44864 
1.6795 0.44000 
1.6796 0.43155 
1.6797 0.42329 
1.6798 0.41519 
1.6799 0.40728 
1.6800 0.39954 
1.6801 0.39196 
1.6802 0.38454 
1.6803 0.37727 
1.6804 0.37017 
1.6805 0.36322 
1.6806 0.35641 
1.6807 0.34975 
1.6808 0.34323 
1.6809 0.33684 
1.6810 0.33060 
1.6811 0.32448 
1.6812 0.31849 
1.6813 0.31262 
1.6814 0.30688 
1.6815 0.30126 
1.6816 0.29575 
1.6817 0.29036 
1.6818 0.28508 
1.6819 0.27991 
1.6820 0.27484 
1.6821 0.26988 
1.6822 0.26503 
1.6823 0.26026 
1.6824 0.25560 
1.6825 0.25103 
1.6826 0.24656 
1.6827 0.24217 
1.6828 0.23787 
1.6829 0.23366 
1.6830 0.22954 
1.6831 0.22550 
1.6832 0.22154 
1.6833 0.21765 
1.6834 0.21385 
1.6835 0.21012 
1.6836 0.20646 
1.6837 0.20288 
1.6838 0.19937 
1.6839 0.19592 
1.6840 0.19255 
1.6841 0.18924 
1.6842 0.18600 
1.6843 0.18281 
1.6844 0.17969 
1.6845 0.17663 
1.6846 0.17364 
1.6847 0.17069 
1.6848 0.16781 
1.6849 0.16498 
1.6850 0.16220 
1.6851 0.15948 
1.6852 0.15681 
1.6853 0.15419 
1.6854 0.15163 
1.6855 0.14911 
1.6856 0.14663 
1.6857 0.14421 
1.6858 0.14183 
1.6859 0.13949 
1.6860 0.13720 
1.6861 0.13496 
1.6862 0.13275 
1.6863 0.13058 
1.6864 0.12846 
1.6865 0.12637 
1.6866 0.12433 
1.6867 0.12232 
1.6868 0.12035 
1.6869 0.11841 
1.6870 0.11651 
1.6871 0.11465 
1.6872 0.11282 
1.6873 0.11102 
1.6874 0.10926 
1.6875 0.10753 
1.6876 0.10582 
1.6877 0.10415 
1.6878 0.10251 
1.6879 0.10090 
1.6880 0.09932 
1.6881 0.09777 
1.6882 0.09624 
1.6883 0.09475 
1.6884 0.09327 
1.6885 0.09183 
1.6886 0.09041 
1.6887 0.08902 
1.6888 0.08765 
1.6889 0.08630 
1.6890 0.08498 
1.6891 0.08368 
1.6892 0.08241 
1.6893 0.08115 
1.6894 0.07992 
1.6895 0.07871 
1.6896 0.07752 
1.6897 0.07635 
1.6898 0.07520 
1.6899 0.07407 
1.6900 0.07297 
1.6901 0.07188 
1.6902 0.07081 
1.6903 0.06975 
1.6904 0.06872 
1.6905 0.06770 
1.6906 0.06670 
1.6907 0.06572 
1.6908 0.06475 
1.6909 0.06380 
1.6910 0.06287 
1.6911 0.06195 
1.6912 0.06105 
1.6913 0.06016 
1.6914 0.05928 
1.6915 0.05843 
1.6916 0.05758 
1.6917 0.05675 
1.6918 0.05594 
1.6919 0.05513 
1.6920 0.05434 
1.6921 0.05357 
1.6922 0.05280 
1.6923 0.05205 
1.6924 0.05131 
1.6925 0.05059 
1.6926 0.04987 
1.6927 0.04917 
1.6928 0.04848 
1.6929 0.04780 
1.6930 0.04713 
1.6931 0.04647 
1.6932 0.04582 
1.6933 0.04518 
1.6934 0.04456 
1.6935 0.04394 
1.6936 0.04333 
1.6937 0.04273 
1.6938 0.04215 
1.6939 0.04157 
1.6940 0.04100 
1.6941 0.04044 
1.6942 0.03989 
1.6943 0.03934 
1.6944 0.03881 
1.6945 0.03828 
1.6946 0.03776 
1.6947 0.03725 
1.6948 0.03675 
1.6949 0.03626 
1.6950 0.03577 
1.6951 0.03529 
1.6952 0.03482 
1.6953 0.03436 
1.6954 0.03390 
1.6955 0.03345 
1.6956 0.03301 
1.6957 0.03257 
1.6958 0.03214 
1.6959 0.03172 
1.6960 0.03130 
1.6961 0.03089 
1.6962 0.03049 
1.6963 0.03009 
1.6964 0.02970 
1.6965 0.02931 
1.6966 0.02893 
1.6967 0.02856 
1.6968 0.02819 
1.6969 0.02783 
1.6970 0.02747 
1.6971 0.02712 
1.6972 0.02677 
1.6973 0.02643 
1.6974 0.02609 
1.6975 0.02576 
1.6976 0.02543 
1.6977 0.02511 
1.6978 0.02479 
1.6979 0.02448 
1.6980 0.02417 
1.6981 0.02387 
1.6982 0.02357 
1.6983 0.02327 
1.6984 0.02298 
1.6985 0.02270 
1.6986 0.02241 
1.6987 0.02214 
1.6988 0.02186 
1.6989 0.02159 
1.6990 0.02132 
1.6991 0.02106 
1.6992 0.02080 
1.6993 0.02055 
1.6994 0.02030 
1.6995 0.02005 
1.6996 0.01981 
1.6997 0.01956 
1.6998 0.01933 
1.6999 0.01909 
1.7000 0.01886 
